article_id,tier,classification,top_url,title,author1,year,source_type,query_used,exa_title
ART-0798,VC_fail,landing_page,https://www.finlex.fi/fi/hallituksen-esitykset/2006/148,148-153,Lähteenmäki,2006,Other Journal,148-153 Lähteenmäki 2006 PDF,HE 148/2006 | Hallituksen esitys Eduskunnalle laeiksi eräiden maa- ja metsätalousministeriön hallinnonalan lainojen ja saamisten siirtämisestä Valtiokonttorin hoidettavaksi sekä siirrettäviä lainoja ja myyntihintasaamisia koskevien lakien muuttamisesta | Hallituksen esitykset | Finlex
ART-0800,VC_fail,landing_page,https://medlineplus.gov/ency/article/001132.htm,"Goldman L, Cooney KA, eds",Madoff,2024,Textbook,"Goldman L, Cooney KA, eds Madoff 2024",Rectal prolapse: MedlinePlus Medical Encyclopedia
ART-0801,VC_fail,landing_page,https://onlinelibrary.wiley.com/doi/10.1155/2014/272376,Sporotrichosis: An overview and therapeutic options,Mahajan,2014,Other Journal,Sporotrichosis: An overview and therapeutic options Mahajan 2014 PDF,Sporotrichosis: An Overview and Therapeutic Options - Mahajan
ART-0802,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/34103175/,922-929,Majoka,2021,Other Journal,922-929 Majoka 2021 PDF,Effect of Social Determinants of Health on Cognition and ...
ART-0805,VC_fail,landing_page,https://www.researchgate.net/publication/304026119_Fixed_drug_eruption_a_rare_side_effect_of_fluconazole,Fixed drug eruption,Maloney,2016,Other Journal,Fixed drug eruption Maloney 2016 PDF,"(PDF) Fixed drug eruption, a rare side effect of fluconazole"
ART-0807,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/30763196/,Aspiration pneumonia,Mandell,2019,NEJM,Aspiration pneumonia Mandell 2019,Aspiration Pneumonia - PubMed
ART-0808,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/26760592/,Nonpharmacologic management of chronic insomnia,Maness,2015,AFP,Nonpharmacologic management of chronic insomnia Maness 2015,Nonpharmacologic Management of Chronic Insomnia - PubMed
ART-0815,VC_fail,landing_page,"https://www.semanticscholar.org/paper/Hypertrophic-Cardiomyopathy:-Genetics,-Clinical-and-Marian-Braunwald/dbf0d225d09f3e96c571b511e56cf5e4177ba646","genetics, pathogenesis, clinical manifestations, diagnosis, and therapy",Marian,2017,Other Journal,"genetics, pathogenesis, clinical manifestations, diagnosis, and therapy Marian 2017 PDF","[PDF] Hypertrophic Cardiomyopathy: Genetics, Pathogenesis, Clinical Manifestations, Diagnosis, and Therapy. | Semantic Scholar"
ART-0818,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/30110588/,Clinical course and management of hypertrophic cardiomyopathy,Maron,2018,NEJM,Clinical course and management of hypertrophic cardiomyopathy Maron 2018,Clinical Course and Management of Hypertrophic Cardiomyopathy
ART-0822,VC_fail,landing_page,https://www.gastrojournal.org/article/S0016-5085(14)00768-9/fulltext,Risk of upper gastrointestinal bleeding from different drug combinations,Masclee,2014,Other Journal,Risk of upper gastrointestinal bleeding from different drug combinations Masclee 2014 PDF,Risk of Upper Gastrointestinal Bleeding From Different Drug Combinations
ART-0823,VC_fail,landing_page,https://www.crd.york.ac.uk/CRDWeb/ShowRecord.asp?AccessionNumber=12012021517,Meta-analysis of randomized trials comparing antibiotic therapy with appendectomy for acute uncomplicated (no abscess or phlegmon) appendicitis,Mason,2012,Other Journal,Meta-analysis of randomized trials comparing antibiotic therapy with appendectomy for acute uncomplicated (no abscess or phlegmon) appendicitis Mason 2012 PDF,Meta-analysis of randomized trials comparing antibiotic therapy with appendectomy for acute uncomplicated (no abscess or phlegmon) appendicitis
ART-0825,VC_fail,landing_page,https://www.scirp.org/reference/referencespapers?referenceid=3556934,"Cunningham F, Leveno KJ, Dashe JS, Hoffman BL, Spong CY, Casey BM, eds",Maternal,2022,Textbook,"Cunningham F, Leveno KJ, Dashe JS, Hoffman BL, Spong CY, Casey BM, eds Maternal 2022","Gary Cunningham, F., Leveno, K.J., Dashe, J.S., Hoffman, ..."
ART-0828,VC_fail,landing_page,https://musc.academia.edu/EricMatheson,rapid evidence review,Matheson,2023,AFP,rapid evidence review Matheson 2023,Eric Matheson - Medical University of South Carolina
ART-0829,VC_fail,landing_page,https://www.ahajournals.org/doi/10.1161/jaha.117.007596,2017 focused update for management of patients with valvular heart disease: Summary of new recommendations,Matiasz,2017,Other Journal,2017 focused update for management of patients with valvular heart disease: Summary of new recommendations Matiasz 2017 PDF,2017 Focused Update for Management of Patients With Valvular Heart Disease: Summary of New Recommendations
ART-0831,VC_fail,landing_page,https://www.scirp.org/reference/referencespapers?referenceid=3798324,a systematic review,Matteson,2013,Other Journal,a systematic review Matteson 2013 PDF,"Jesson, J., Matheson, L. and Lacey, F.M. (2011) Doing Your Literature Review Traditional and Systematic Techniques. Sage.  - References - Scientific Research Publishing"
ART-0836,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/34270968/,Screening for lung cancer: CHEST guideline and expert panel report,Mazzone,2018,Chest,Screening for lung cancer: CHEST guideline and expert panel report Mazzone 2018,Screening for Lung Cancer: CHEST Guideline and Expert Panel ...
ART-0837,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/27386723/,Diagnosis and management of vertebral compression fractures,McCarthy,2016,AFP,Diagnosis and management of vertebral compression fractures McCarthy 2016,Diagnosis and Management of Vertebral Compression Fractures
ART-0838,VC_fail,landing_page,https://mcgpediatricpodcast.podbean.com/e/amblyopia/,Amblyopia: Detection and treatment,McConaghy,2019,AFP,Amblyopia: Detection and treatment McConaghy 2019,Amblyopia - The MCG Pediatric Podcast
ART-0840,VC_fail,landing_page,https://www.endocrinologyadvisor.com/features/hyperthyroidism-and-thyrotoxicosis-diagnosis-and-management/,Hyperthyroidism,McDermott,2020,Annals,Hyperthyroidism McDermott 2020,Hyperthyroidism and Thyrotoxicosis: Diagnosis and Management - Endocrinology Advisor
ART-0845,VC_fail,landing_page,https://mobile.fpnotebook.com/Gyn/Menses/PrmryDysmnrh.htm,Dysmenorrhea,McKenna,2021,AFP,Dysmenorrhea McKenna 2021,Primary Dysmenorrhea - FPnotebook
ART-0849,VC_fail,landing_page,https://www.nejm.org/doi/full/10.1056/nejmoa1803955,Effect of aspirin on all-cause mortality in the healthy elderly,McNeil,2018,NEJM,Effect of aspirin on all-cause mortality in the healthy elderly McNeil 2018,Effect of Aspirin on All-Cause Mortality in the Healthy Elderly
ART-0850,VC_fail,landing_page,https://dokumen.pub/current-medical-diagnosis-amp-treatment-2019-58nbsped-9781260117448-1260117448.html,"Current Medical Diagnosis and Treatment, ed 58",McPhee,2019,Other Journal,"Current Medical Diagnosis and Treatment, ed 58 McPhee 2019 PDF",Current Medical Diagnosis & Treatment 2019 - dokumen.pub
ART-0851,VC_fail,landing_page,https://www.scirp.org/reference/referencespapers?referenceid=4077926,a series of meta-analyses,Meah,2016,Other Journal,a series of meta-analyses Meah 2016 PDF,"Meah, V.L., Cockcroft, J.R., Backx, K., Shave, R. and Sthr, E.J. (2016) Cardiac Output and Related Haemodynamics during Pregnancy A Series of Meta-Analyses. Heart, 102, 518-526.  - References - Scientific Research Publishing"
ART-0852,VC_fail,landing_page,https://www.semanticscholar.org/paper/Acute-Pancreatitis%3A-A-Review.-Mederos-Reber/ceff4b260688c99258fc64a1cc352c26dee8c10c,a review,Mederos,2021,JAMA,a review Mederos 2021,Acute Pancreatitis: A Review. - Semantic Scholar
ART-0853,VC_fail,landing_page,https://www.ncbi.nlm.nih.gov/books/NBK559205/,Drug summary,Megestrol,,Other Journal,Drug summary Megestrol PDF,Megestrol
ART-0854,VC_fail,landing_page,https://www.ccjm.org/content/85/4/313,The female athlete triad: It takes a team,Mehta,2018,Other Journal,The female athlete triad: It takes a team Mehta 2018 PDF,The female athlete triad: It takes a team
ART-0855,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/15976786/,results from the CRUSADE quality improvement initiative,Meine,2005,Other Journal,results from the CRUSADE quality improvement initiative Meine 2005 PDF,Association of intravenous morphine use and outcomes in acute ...
ART-0856,VC_fail,landing_page,https://www.tandfonline.com/doi/full/10.1080/14992027.2022.2050822,267-281,Meinke,2017,Other Journal,267-281 Meinke 2017 PDF,Cohort difference in the association between use of recreational ...
ART-0857,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/35839362/,72-80,Meisenheimer,2022,AFP,72-80 Meisenheimer 2022,Acute Diarrhea in Adults - PubMed
ART-0859,VC_fail,landing_page,https://www.aeaweb.org/articles?id=10.1257/pol.20190639&from=f,805-808,Mello,2022,NEJM,805-808 Mello 2022,"Centralized Admissions, Affirmative Action, and Access of Low-Income Students to Higher Education"
ART-0866,VC_fail,landing_page,https://www.ncbi.nlm.nih.gov/books/NBK448155/,Diagnosis and management,Michaudet,2018,AFP,Diagnosis and management Michaudet 2018,Cerumen Impaction Removal - StatPearls - NCBI Bookshelf - NIH
ART-0871,VC_fail,landing_page,https://www.researchgate.net/publication/285244760_Dysuria_Evaluation_and_Differential_Diagnosis_in_Adults,Dysuria: Evaluation and differential diagnosis in adults,Michels,2015,AFP,Dysuria: Evaluation and differential diagnosis in adults Michels 2015,Dysuria: Evaluation and Differential Diagnosis in Adults
ART-0872,VC_fail,landing_page,https://www.medicaljournals.se/jrm/content/html/10.2340/16501977-2563,343-348,Michener,2011,Other Journal,343-348 Michener 2011 PDF,Journal of Rehabilitation Medicine - HTML
ART-0873,VC_fail,landing_page,https://www.ccjm.org/content/86/7/494,Type 2 diabetes: Evolving concepts and treatment,Miller,2019,Other Journal,Type 2 diabetes: Evolving concepts and treatment Miller 2019 PDF,Type 2 diabetes: Evolving concepts and treatment
ART-0875,VC_fail,landing_page,https://www.guilford.com/books/Motivational-Interviewing/Miller-Rollnick/9781462552795,Helping People Change and Grow,Miller,2023,Textbook,Helping People Change and Grow Miller 2023,Motivational Interviewing: Fourth Edition - Guilford Press
ART-0878,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/26037642/,The diagnosis and management of hypercalcaemia,Minisola,2015,BMJ,The diagnosis and management of hypercalcaemia Minisola 2015,The diagnosis and management of hypercalcaemia - PubMed
ART-0880,VC_fail,landing_page,https://onlinelibrary.wiley.com/doi/10.1111/j.1755-5949.2009.00082.x,Report of two double-blind randomized placebo-controlled pilot studies of a carbohydrate-rich nutrient mixture for treatment of seasonal affective disorder (SAD),Mischoulon,2010,Other Journal,Report of two double-blind randomized placebo-controlled pilot studies of a carbohydrate-rich nutrient mixture for treatment of seasonal affective disorder (SAD) Mischoulon 2010 PDF,Report of Two Double‐Blind Randomized Placebo‐Controlled Pilot Studies of a Carbohydrate‐Rich Nutrient Mixture for Treatment of Seasonal Affective Disorder (SAD)
ART-0882,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/32242359/,Anorexia nervosa,Mitchell,2020,NEJM,Anorexia nervosa Mitchell 2020,Anorexia Nervosa - PubMed
ART-0884,VC_fail,landing_page,https://medicalxpress.com/news/2018-05-patients-caregivers-accountability-transitions.html,Care transitions from patient and caregiver perspectives,Mitchell,2018,Other Journal,Care transitions from patient and caregiver perspectives Mitchell 2018 PDF,"Patients and caregivers value caring, continuity, and accountability in care transitions"
ART-0885,VC_fail,landing_page,https://www.nejm.org/doi/full/10.1056/NEJMcp1412652,Advanced dementia,Mitchell,2015,NEJM,Advanced dementia Mitchell 2015,Advanced Dementia
ART-0889,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/28925664/,240-247,Moncada,2017,AFP,240-247 Moncada 2017,Preventing Falls in Older Persons - PubMed
ART-0891,VC_fail,landing_page,http://www.aafp.org/afp/2007/0801/p405.html,Turner syndrome: Diagnosis and management,Morgan,2007,AFP,Turner syndrome: Diagnosis and management Morgan 2007,Turner Syndrome: Diagnosis and Management | AAFP
ART-0892,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/29852917/,an American Academy of Sleep Medicine position paper,Morgenthaler,2018,Textbook,an American Academy of Sleep Medicine position paper Morgenthaler 2018,Position Paper for the Treatment of Nightmare Disorder in Adults
ART-0894,VC_fail,landing_page,https://www.morleyproducts.com/2020-wah-boost/,485-490,Morley,2020,Textbook,485-490 Morley 2020,20/20 Wah Boost
ART-0898,VC_fail,landing_page,https://crower.com/rocker-arms/shaft-system-replacement-parts/shaft-rocker-mounting-stand-intake-bbc-afr-305-325-345-357-377-385-version-2-210f.html,377-385,Mount,2022,AFP,377-385 Mount 2022,Shaft Rocker Mounting Stand Intake BBC AFR 305-325-345-357 ...
ART-0900,VC_fail,landing_page,https://www.childrensmercy.org/health-care-providers/evidence-based-practice/cpgs-cpms-and-eras-pathways/constipation-care-process-model/patient--2-years-of-age/,evaluation and treatment,Mulhem,2022,AFP,evaluation and treatment Mulhem 2022,Patient < 2 years of age - Children's Mercy
ART-0901,VC_fail,landing_page,https://www.semanticscholar.org/paper/Treatment-of-nongenital-cutaneous-warts.-Mulhem-Pinelis/1c88f58fbb7560d4f6a2cff29ca48dd7f9b16d5f,Treatment of nongenital cutaneous warts,Mulhem,2011,AFP,Treatment of nongenital cutaneous warts Mulhem 2011,[PDF] Treatment of nongenital cutaneous warts. - Semantic Scholar
ART-0906,VC_fail,landing_page,https://www.researchgate.net/publication/384471407_Gastrointestinal_adverse_events_of_metformin_treatment_in_patients_with_type_2_diabetes_mellitus_a_systematic_review_and_meta-analysis_with_meta-regression_of_observational_studies,a systematic review and meta-analysis with meta-regression of observational studies,Nabrdalik,2024,Other Journal,a systematic review and meta-analysis with meta-regression of observational studies Nabrdalik 2024 PDF,Gastrointestinal adverse events of metformin treatment in patients ...
ART-0909,VC_fail,landing_page,https://dh.howard.edu/med_fac/121,Difficult to treat and severe asthma: Management strategies,Narasimhan,2021,AFP,Difficult to treat and severe asthma: Management strategies Narasimhan 2021,"""Difficult to Treat and Severe Asthma: Management Strategies"" by Krishnan Narasimhan"
ART-0914,VC_fail,landing_page,https://www.nia.nih.gov/health/hospice-and-palliative-care/frequently-asked-questions-about-palliative-care,frequently asked questions about palliative care,National,2021,Other Journal,frequently asked questions about palliative care National 2021 PDF,Frequently Asked Questions About Palliative Care
ART-0918,VC_fail,landing_page,https://search.pedro.org.au/search-results/record-detail/56112,a randomized controlled trial,Nejati,2019,Other Journal,a randomized controlled trial Nejati 2019 PDF,PEDro - Search Detailed Search Results
ART-0920,VC_fail,landing_page,https://www.nature.com/articles/s41598-026-41592-2,2809-2817,Ng,2022,Other Journal,2809-2817 Ng 2022 PDF,Network toxicology study and key target validation of chlorpyrifos ...
ART-0922,VC_fail,landing_page,https://www.nature.com/articles/s41467-023-37126-3.pdf?error=cookies_not_supported&code=d71b56a6-a800-45df-8604-2d22b5fc76ff,378-385,Nguyen,2023,AFP,378-385 Nguyen 2023,Benchmarking integration of single-cell differential expression
ART-0923,VC_fail,landing_page,https://knyvet.bailii.org/ew/cases/EWCA/Crim/2022/769.html,206-213,Nicholson,2022,Other Journal,206-213 Nicholson 2022 PDF,"Nicholson, R. v [2022] EWCA Crim 769 (05 May 2022)"
ART-0925,VC_fail,landing_page,https://www.ajconline.org/article/S0002-9149(06)02370-8/abstract,Effect of colchicine (0,Nidorf,2007,Other Journal,Effect of colchicine (0 Nidorf 2007 PDF,Effect of Colchicine (0.5 mg Twice Daily) on High-Sensitivity C-Reactive Protein Independent of Aspirin and Atorvastatin in Patients With Stable Coronary Artery Disease
ART-0927,VC_fail,landing_page,https://acponline.org/acp-newsroom/american-college-of-physicians-releases-high-value-care-screening-advice-for-five-common-cancers,advice for high-value care from the American College of Physicians,Nielsen,2016,Annals,advice for high-value care from the American College of Physicians Nielsen 2016,American College of Physicians releases High Value Care screening advice for five common cancers
ART-0929,VC_fail,landing_page,https://www.ncbi.nlm.nih.gov/books/NBK570230/,a systematic evidence review for the US Preventive Services Task Force,O'Connor,2021,Guideline/Org,a systematic evidence review for the US Preventive Services Task Force O'Connor 2021 PDF,Screening for Hypertension in Adults: An Updated Systematic Evidence Review for the U.S. Preventive Services Task Force
ART-0932,VC_fail,landing_page,https://mdpi-res.com/d_attachment/jcdd/jcdd-06-00030/article_deploy/jcdd-06-00030.pdf?version=1566460825,Skipping breakfast and the risk of cardiovascular disease and death: A systematic review of prospective cohort studies in primary prevention settings,Ofori-Asenso,2019,Other Journal,Skipping breakfast and the risk of cardiovascular disease and death: A systematic review of prospective cohort studies in primary prevention settings Ofori-Asenso 2019 PDF,Skipping Breakfast and the Risk of Cardiovascular Disease and Death: A Systematic Review of Prospective Cohort Studies in Primary Prevention Settings
ART-0933,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/29094883/,606-610,Ogbonna,2017,AFP,606-610 Ogbonna 2017,Tapering Patients Off of Benzodiazepines - PubMed
ART-0939,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/39172673/,157-166,Olagunju,2024,AFP,157-166 Olagunju 2024,Attention-Deficit/Hyperactivity Disorder in Adults - PubMed
ART-0942,VC_fail,landing_page,https://www.scirp.org/reference/referencespapers?referenceid=3375307,an update on diagnosis and management,Olinic,2019,Other Journal,an update on diagnosis and management Olinic 2019 PDF,"Olinic, D.-M., Stanek, A., Tataru, D.-A., Homorodean, C. and Olinic, M. (2019) Acute Limb Ischemia An Update on Diagnosis and Management. Journal of Clinical Medicine, 8, Article No. 1215.  - References - Scientific Research Publishing"
ART-0944,VC_fail,landing_page,https://inspectioncopy.elsevier.com/book/details/9780323796699,"Madden CC, Putukian M, McCarty EC, et al, eds",Olson,2023,Textbook,"Madden CC, Putukian M, McCarty EC, et al, eds Olson 2023","Netter's Sports Medicine
	-
	Edition
	3
	-
	By Christopher Madden, MD, FACSM, Margot Putukian, MD, FACSM, Eric McCarty, MD and Craig Young, MD
                    Elsevier Health Inspection Copies"
ART-0947,VC_fail,landing_page,https://hiendportable.com/2021/08/28/tempotec-sonata-e44-review/,e44,Ortega,2021,NEJM,e44 Ortega 2021,Tempotec Sonata E44 Review - Hi End Portable
ART-0953,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/31162553/,"prevention, mortality, and costs",Pahor,2019,JAMA,"prevention, mortality, and costs Pahor 2019","Falls in Older Adults: Prevention, Mortality, and Costs - PubMed"
ART-0955,VC_fail,landing_page,https://www.e-acn.org/journal/view.php?number=643&viewtype=pubreader,154-177,Palma,2020,Other Journal,154-177 Palma 2020 PDF,Diagnosis and management of neurogenic orthostatic hypotension
ART-0960,VC_fail,landing_page,https://www.academia.edu/90692823/Meralgia_paresthetica_Relation_to_obesity_advanced_age_and_diabetes_mellitus,"Meralgia paresthetica: Relation to obesity, advanced age, and diabetes mellitus",Parisi,2011,Other Journal,"Meralgia paresthetica: Relation to obesity, advanced age, and diabetes mellitus Parisi 2011 PDF","(PDF) Meralgia paresthetica: Relation to obesity, advanced age, and diabetes mellitus"
ART-0968,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/26286537/,Febrile seizures,Patel,2015,BMJ,Febrile seizures Patel 2015,Febrile seizures - PubMed
ART-0969,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/31676529/,Asthma,Patel,2019,Other Journal,Asthma Patel 2019 PDF,Asthma - PubMed
ART-0972,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/31693807/,Acute severe hypertension,Peixoto,2019,NEJM,Acute severe hypertension Peixoto 2019,Acute Severe Hypertension - PubMed
ART-0976,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/19821384/,CD006743,Perez,2009,Other Journal,CD006743 Perez 2009 PDF,Effect of early treatment with anti-hypertensive drugs on short and ...
ART-0980,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/28671392/,"recognition, treatment, and prevention",Perkins,2017,AFP,"recognition, treatment, and prevention Perkins 2017","Recreational Waterborne Illnesses: Recognition, Treatment, and ..."
ART-0981,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/35313113/,synopsis of the 2021 U,Perry,2021,Annals,synopsis of the 2021 U Perry 2021,Synopsis of the 2021 U.S. Department of Veterans Affairs ... - PubMed
ART-0984,VC_fail,landing_page,https://www.consultant360.com/articles/dermatitis-herpetiformis-1,Dermatitis herpetiformis,Peters,2017,Other Journal,Dermatitis herpetiformis Peters 2017 PDF,Dermatitis Herpetiformis | Consultant360
ART-0987,VC_fail,landing_page,https://jss.amegroups.org/article/view/3490/html,updated systematic review and adjusted meta-analysis,Phan,2019,Other Journal,updated systematic review and adjusted meta-analysis Phan 2019 PDF,"Systematic reviews and meta-analyses in spine surgery, neurosurgery and orthopedics: guidelines for the surgeon scientist - Phan - Journal of Spine Surgery"
ART-0989,VC_fail,landing_page,http://www.sciepub.com/reference/145369,966-971,Pietzak,2009,Other Journal,966-971 Pietzak 2009 PDF,"Pietzak MM, Schofield TC, McGinnis FM, Nakamura RM. Stratifying risk for celiac disease in a large at-risk  population by using HLA alleles. Clin Gastroenterol Hepatol 2009; 7: 966-71."
ART-0992,VC_fail,landing_page,https://www.ahdbonline.com/issues/2017/september-2017-vol-10-no-6/2470-the-relative-burden-of-menopausal-and-postmenopausal-symptoms-versus-other-major-conditions-a-retrospective-analysis-of-the-medical-expenditure-panel-survey-data,728-753,Pinkerton,2017,Other Journal,728-753 Pinkerton 2017 PDF,The Relative Burden of Menopausal and Postmenopausal ...
ART-0994,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/24716680/,1383-1392,Pitt,2014,NEJM,1383-1392 Pitt 2014,Spironolactone for heart failure with preserved ejection fraction
ART-0996,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/38227873/,71-78,Poorman,2024,AFP,71-78 Poorman 2024,Medications for Alcohol Use Disorder - PubMed
ART-0997,VC_fail,landing_page,https://www.wiley.com/en-br/The+Merck+Manual+of+Diagnosis+and+Therapy%2C+20th+Edition-p-9780911910421,"The Merck Manual of Diagnosis and Therapy, ed 20",Porter,2018,Other Journal,"The Merck Manual of Diagnosis and Therapy, ed 20 Porter 2018 PDF","The Merck Manual of Diagnosis and Therapy, 20th Edition"
ART-0998,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/34652099/,403-410,Powell-Dunford,2021,AFP,403-410 Powell-Dunford 2021,Medical Advice for Commercial Air Travel - PubMed
ART-1001,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/37843943/,360-369,Powers,2023,AFP,360-369 Powers 2023,Over-the-Counter Medications in Pregnancy - PubMed
ART-1002,VC_fail,landing_page,https://www.ahajournals.org/doi/10.1161/STR.0000000000000513,Guidelines for the early management of patients with acute ischemic stroke: 2019 Update to the 2018 guidelines for the early management of acute ischemic stroke: A guideline for healthcare professionals from the American Heart Association/American Stroke Association,Powers,2019,Guideline/Org,Guidelines for the early management of patients with acute ischemic stroke: 2019 Update to the 2018 guidelines for the early management of acute ischemic stroke: A guideline for healthcare professionals from the American Heart Association/American Stroke Association Powers 2019 PDF,2026 Guideline for the Early Management of Patients With Acute ...
ART-1007,VC_fail,landing_page,http://www.acog.org/clinical/clinical-guidance/committee-opinion/articles/2017/09/update-on-immunization-and-pregnancy-tetanus-diphtheria-and-pertussis-vaccination,For healthcare professionals: Vaccinating pregnant patients,Pregnancy,2017,Guideline/Org,For healthcare professionals: Vaccinating pregnant patients Pregnancy 2017 PDF,"Update on Immunization and Pregnancy: Tetanus, Diphtheria, and Pertussis Vaccination | ACOG"
ART-1009,VC_fail,landing_page,https://www.epa.gov/privatewells,"Private drinking water. US Environmental Protection Agency, updated 2021.",Private,2021,Other Journal,"Private drinking water. US Environmental Protection Agency, updated 2021. Private 2021 PDF",Private Drinking Water Wells | US EPA
ART-1010,VC_fail,landing_page,https://www.ncbi.nlm.nih.gov/books/NBK554353/,Antimicrobial prophylaxis against infective endocarditis in adults and children undergoing interventional procedures,Prophylaxis,2016,Other Journal,Antimicrobial prophylaxis against infective endocarditis in adults and children undergoing interventional procedures Prophylaxis 2016 PDF,Prophylaxis against infective endocarditis: antimicrobial prophylaxis against infective endocarditis in adults and children undergoing interventional procedures
ART-1011,VC_fail,landing_page,https://www.cancer.gov/types/prostate/psa-fact-sheet,Prostate-specific antigen (PSA) test. National Cancer Institute. Updated January,Prostate-specific,2025,Other Journal,Prostate-specific antigen (PSA) test. National Cancer Institute. Updated January Prostate-specific 2025 PDF,Prostate-Specific Antigen (PSA) Test - NCI - National Cancer Institute
ART-1014,VC_fail,landing_page,https://pubmed.gov/31570651/,Management of infants at risk for group B streptococcal disease,Puopolo,2019,Pediatrics,Management of infants at risk for group B streptococcal disease Puopolo 2019,"Puopolo KM, Lynfield R, Cummings JJ; American Academy of Pediatrics, Committee on Fetus and Newborn, Committee on Infectious Diseases. Management of Infants at Risk for Group B Streptococcal Disease. Pediatrics. 2019;144(2):e20191881 - PubMed"
ART-1016,VC_fail,landing_page,https://www.acpjournals.org/doi/10.7326/M21-2710,a clinical guideline from the American College of Physicians,Qaseem,2022,Annals,a clinical guideline from the American College of Physicians Qaseem 2022,Diagnosis and Management of Acute Left-Sided Colonic Diverticulitis: A Clinical Guideline From the American College of Physicians
ART-1017,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/28492856/,Treatment of low bone density or osteoporosis to prevent fractures in men and women: A clinical practice guideline update from the American College of Physicians,Qaseem,2017,Annals,Treatment of low bone density or osteoporosis to prevent fractures in men and women: A clinical practice guideline update from the American College of Physicians Qaseem 2017,Treatment of Low Bone Density or Osteoporosis to Prevent Fractures ...
ART-1018,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/32805126/,a clinical guideline from the American College of Physicians,Qaseem,2020,Annals,a clinical guideline from the American College of Physicians Qaseem 2020,A Clinical Guideline From the American College of Physicians and ...
ART-1020,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/29507945/,Hemoglobin A targets for glycemic control with pharmacologic therapy for 1c nonpregnant adults with type 2 diabetes mellitus: A guidance statement update from the American College of Physicians,Qaseem,2018,Annals,Hemoglobin A targets for glycemic control with pharmacologic therapy for 1c nonpregnant adults with type 2 diabetes mellitus: A guidance statement update from the American College of Physicians Qaseem 2018,Hemoglobin A1c Targets for Glycemic Control With Pharmacologic ...
ART-1024,VC_fail,landing_page,https://en.wikipedia.org/wiki/Enamel-dentine_fracture,"Niekrash CE, Ferneini EM, Goupil MT, eds",Quinn,2023,Textbook,"Niekrash CE, Ferneini EM, Goupil MT, eds Quinn 2023",Enamel-dentine fracture - Wikipedia
ART-1030,VC_fail,landing_page,https://www.scribd.com/document/997286718/Davidson-s-Principles-and-Practice-of-Medicine-23th-Edition-Stuart-H-Ralston-eBook-revised-pdf-version,"Davidson’s Principles and Practice of Medicine, ed 23",Ralston,2018,Other Journal,"Davidson’s Principles and Practice of Medicine, ed 23 Ralston 2018 PDF","Davidson's Principles and Practice of Medicine, 23th Edition Stuart H."
ART-1031,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/23406029/,Paget’s disease of bone,Ralston,2013,NEJM,Paget’s disease of bone Ralston 2013,Clinical practice. Paget's disease of bone - PubMed
ART-1038,VC_fail,landing_page,https://erj.ersjournals.com/content/37/5/1000.long,Non-CPAP therapies in obstructive sleep apnea,Randerath,2011,Other Journal,Non-CPAP therapies in obstructive sleep apnea Randerath 2011 PDF,Non-CPAP therapies in obstructive sleep apnoea
ART-1040,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/32603068/,"Blood product transfusion in adults: Indications, adverse reactions, and modifications",Raval,2020,AFP,"Blood product transfusion in adults: Indications, adverse reactions, and modifications Raval 2020","Blood Product Transfusion in Adults: Indications, Adverse ..."
